更新时间,#genre#
山东体育,http://112.234.23.81:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.226.139.185:9999/rtp/239.253.254.22:8000$1920x1080
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8
山东体育,http://120.224.178.16:9901/tsfile/live/0111_1.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8
山东体育,http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
山东文旅,http://112.226.139.185:9999/rtp/239.253.254.160:8000$1920x1080
山东文旅,http://61.163.58.195:1718/shandong.php?id=sdwl
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.234.23.81:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.ctv
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.ctv
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
山东新闻,http://livealone302.iqilu.com/iqilu/ggpd.m3u8
山东新闻,http://112.226.139.185:9999/rtp/239.253.254.23:8000$1920x1080
山东新闻,http://61.163.58.195:1718/shandong.php?id=sdxw
山东新闻,http://112.226.139.185:9999/udp/239.253.254.23:8000$1920x1080
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8
山东新闻,http://221.0.78.198:1681/hls/10222/index.m3u8
山东新闻,http://112.234.23.81:9901/tsfile/live/1004_1.m3u8
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.234.23.81:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://livealone302.iqilu.com/iqilu/zypd.m3u8
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东综艺,http://221.0.78.198:1681/hls/10220/index.m3u8
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
山东综艺,http://112.226.139.185:9999/rtp/239.253.254.159:8000$1920x1080
山东综艺,http://61.163.58.195:1718/shandong.php?id=sdzy
🏠广东频道,#genre#
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-19.ctv
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv
广东珠江,http://14.155.188.23:4022/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://116.21.125.104:7777/rtp/239.77.0.1:5146$1920x1080
广东珠江,http://14.155.188.23:4022/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://116.21.125.104:7777/rtp/239.77.0.114:5146$1920x1080
广东珠江,http://14.155.188.23:4022/rtp/239.77.1.94:5146$1920x1080
广东珠江,http://116.21.125.104:7777/rtp/239.77.1.94:5146$1920x1080
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv
广东珠江,https://stream1.freetv.fun/967c330a56e8f2fed10ea053ac29b132d29e323680b5e20a53e3af6bcf7b2f54.m3u8
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
广东珠江,https://stream1.freetv.fun/943a56c1980ac8d65adeb0603437a8cd8da6241b019e93bba89c37ff050946e5.m3u8
广东珠江,http://58.254.14.186:808/hls/55/index.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8
广东珠江,https://stream1.freetv.fun/cd093c8b92ae68affb34b3b0f147bbdac575b4eee76ac0410e85d2777d808b6e.m3u8
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-13.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-3.ctv
广东体育,http://1b6467f415.iok.la:9931/tsfile/live/1014_1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.m3u8
广东体育,http://219.159.194.108:8181/tsfile/live/1001_1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.m3u8
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
广东体育,http://14.155.188.23:4022/rtp/239.77.0.112:5146$1920x1080
广东体育,http://116.21.125.104:7777/rtp/239.77.0.112:5146$1920x1080
广东体育,http://14.155.188.23:4022/rtp/239.77.0.168:5146$1920x1080
广东体育,http://116.21.125.104:7777/rtp/239.77.0.168:5146$1920x1080
广东体育,http://14.155.188.23:4022/rtp/239.77.1.97:5146$1920x1080
广东体育,http://116.21.125.104:7777/rtp/239.77.1.97:5146$1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-16.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8
广东体育,http://www.zzlag.top:9003/hls/30/index.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-9.ctv
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-11.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-1.ctv
广东新闻,http://58.254.14.186:808/hls/52/index.m3u8
广东新闻,http://219.159.194.108:8181/tsfile/live/1007_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-6.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-12.ctv
广东新闻,http://14.155.188.23:4022/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://116.21.125.104:7777/rtp/239.77.0.173:5146$1920x1080
广东新闻,http://14.155.188.23:4022/rtp/239.77.0.4:5146$1920x1080
广东新闻,http://116.21.125.104:7777/rtp/239.77.0.4:5146$1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-9.ctv
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-3.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-4.ctv
广东新闻,http://www.zzlag.top:9003/hls/36/index.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-5.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-17.ctv
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140
广东卫视,http://223.10.39.207:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://60.223.72.8:8001/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.223.72.8:8001/rtp/226.0.2.45:8272$1920x1080
广东卫视,http://122.189.103.254:8010/rtp/228.0.0.66:6108$1920x1080
广东卫视,http://111.175.164.168:8888/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://27.16.239.141:8989/rtp/239.254.96.140:8914$1920x1080
广东卫视,http://180.102.252.58:8000/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://117.88.230.19:8888/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://180.103.165.77:8888/rtp/239.49.1.39:6000$1920x1080
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002203/index.m3u8
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8
广东卫视,http://39.98.201.151:9090/udp/225.1.8.151:8132
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
大湾区卫视,http://223.10.39.207:8082/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://14.155.188.23:4022/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://116.21.125.104:7777/rtp/239.77.0.215:5146$1920x1080
大湾区卫视,http://14.155.188.23:4022/rtp/239.77.1.12:5146$1920x1080
大湾区卫视,http://116.21.125.104:7777/rtp/239.77.1.12:5146$1920x1080
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8
大湾区卫视,http://ygbh666.cn/aikmigu.php?id=dwqws
大湾区卫视,http://124.205.11.242:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://beijinglive.online.domybox.com:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
大湾区卫视,http://110.177.146.171:888/udp/239.1.1.69:8069$1920x1080
大湾区卫视,http://110.177.146.171:888/rtp/239.1.1.69:8069$1920x1080
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8
大湾区卫视,http://kxrj.site:998/123/mg.php?id=dwqws
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8
广州影视,http://14.155.188.23:4022/rtp/239.253.43.68:5146$1920x1080
广州影视,http://116.21.125.104:7777/rtp/239.253.43.68:5146$1920x1080
广州影视,http://14.155.188.23:4022/rtp/239.253.43.73:5146$1920x1080
广州影视,http://116.21.125.104:7777/rtp/239.253.43.73:5146$1920x1080
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
广州影视,http://r.jdshipin.com/sFw4S
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.ctv
广州影视,http://r.jdshipin.com/TcKr2
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=d21675d873711660e1d3dfb8df430d78&txTime=19182b7e615
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州竞赛,http://14.155.188.23:4022/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://116.21.125.104:7777/rtp/239.253.43.70:5146$1920x1080
广州竞赛,http://14.155.188.23:4022/rtp/239.253.43.75:5146$1920x1080
广州竞赛,http://116.21.125.104:7777/rtp/239.253.43.75:5146$1920x1080
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.ctv
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8
江门综合,http://14.155.188.23:4022/rtp/239.77.0.195:5146$1920x1080
江门综合,http://116.21.125.104:7777/rtp/239.77.0.195:5146$1920x1080
江门综合,http://14.155.188.23:4022/rtp/239.77.0.201:5146$1920x1080
江门综合,http://116.21.125.104:7777/rtp/239.77.0.201:5146$1920x1080
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-3.ctv
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
江门侨乡生活,http://14.155.188.23:4022/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://116.21.125.104:7777/rtp/239.77.0.196:5146$1920x1080
江门侨乡生活,http://14.155.188.23:4022/rtp/239.77.0.202:5146$1920x1080
江门侨乡生活,http://116.21.125.104:7777/rtp/239.77.0.202:5146$1920x1080
佛山综合,http://14.155.188.23:4022/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://116.21.125.104:7777/rtp/239.253.43.52:5146$1920x1080
佛山综合,http://14.155.188.23:4022/rtp/239.253.43.57:5146$1920x1080
佛山综合,http://116.21.125.104:7777/rtp/239.253.43.57:5146$1920x1080
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-4.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-6.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-7.ctv
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.m3u8
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.163.57.184:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.234.23.81:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140
深圳卫视,http://223.10.39.207:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://60.223.72.8:8001/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://60.223.72.8:8001/rtp/226.0.2.47:8288$1920x1080
深圳卫视,http://122.189.103.254:8010/rtp/228.0.0.67:6108$1920x1080
深圳卫视,http://111.175.164.168:8888/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://27.16.239.141:8989/rtp/239.254.96.137:8896$1920x1080
深圳卫视,http://180.102.252.58:8000/rtp/239.49.1.59:6000$1920x1080
深圳卫视,http://117.88.230.19:8888/rtp/239.49.1.59:6000$1920x1080
深圳卫视,http://180.103.165.77:8888/rtp/239.49.1.59:6000$1920x1080
深圳卫视,http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8
深圳卫视,http://119.163.63.188:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
深圳卫视,http://111.225.95.129:33333/hls/28/index.m3u8
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.145:9244
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8
深圳卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8
汕头综合,http://14.155.188.23:4022/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://116.21.125.104:7777/rtp/239.253.43.30:5146$1920x1080
汕头综合,http://14.155.188.23:4022/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://116.21.125.104:7777/rtp/239.77.1.130:5146$1920x1080
汕头综合,http://14.155.188.23:4022/rtp/239.253.43.45:5146$1920x1080
汕头综合,http://116.21.125.104:7777/rtp/239.253.43.45:5146$1920x1080
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-xin-wen-zong-he-1.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.m3u8
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv
汕头综合,http://www.zzlag.top:9003/hls/47/index.m3u8
汕头经济,http://14.155.188.23:4022/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://116.21.125.104:7777/rtp/239.77.1.131:5146$1920x1080
汕头经济,http://14.155.188.23:4022/rtp/239.253.43.43:5146$1920x1080
汕头经济,http://116.21.125.104:7777/rtp/239.253.43.43:5146$1920x1080
汕头经济,http://14.155.188.23:4022/rtp/239.253.43.46:5146$1920x1080
汕头经济,http://116.21.125.104:7777/rtp/239.253.43.46:5146$1920x1080
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-1.m3u8
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.m3u8
汕头经济,https://stream1.freetv.fun/shan-tou-sheng-huo-1.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-3.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-2.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-4.ctv
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
汕头经济,http://www.zzlag.top:9003/hls/48/index.m3u8
汕头文旅,http://14.155.188.23:4022/rtp/239.77.1.132:5146$1920x1080
汕头文旅,http://116.21.125.104:7777/rtp/239.77.1.132:5146$1920x1080
汕头文旅,http://14.155.188.23:4022/rtp/239.253.43.44:5146$1920x1080
汕头文旅,http://116.21.125.104:7777/rtp/239.253.43.44:5146$1920x1080
汕头文旅,http://14.155.188.23:4022/rtp/239.253.43.47:5146$1920x1080
汕头文旅,http://116.21.125.104:7777/rtp/239.253.43.47:5146$1920x1080
汕头文旅,http://www.zzlag.top:9003/hls/49/index.m3u8
茂名综合,http://14.155.188.23:4022/rtp/239.77.0.204:5146$1920x1080
茂名综合,http://116.21.125.104:7777/rtp/239.77.0.204:5146$1920x1080
茂名综合,http://14.155.188.23:4022/rtp/239.77.0.206:5146$1920x1080
茂名综合,http://116.21.125.104:7777/rtp/239.77.0.206:5146$1920x1080
茂名公共,http://14.155.188.23:4022/rtp/239.77.0.205:5146$1920x1080
茂名公共,http://116.21.125.104:7777/rtp/239.77.0.205:5146$1920x1080
茂名公共,http://14.155.188.23:4022/rtp/239.77.0.207:5146$1920x1080
茂名公共,http://116.21.125.104:7777/rtp/239.77.0.207:5146$1920x1080
🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,https://stream1.freetv.fun/fei-cui-3.m3u8
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$1920x1080
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$1920x1080
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080
翡翠台,http://r.jdshipin.com/n90gt
