Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 深圳卫视, URL: http://118.79.139.181:8000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 234 ms
Name: 深圳卫视, URL: http://183.191.39.142:8002/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://171.119.205.235:6001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 218 ms
Name: 深圳卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 234 ms
Name: 深圳卫视, URL: http://60.223.72.30:8001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.127.71.107:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 288 ms
Name: 深圳卫视, URL: http://183.191.34.87:8002/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 128 ms
Name: 深圳卫视, URL: http://171.118.123.185:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 44 ms
Name: 深圳卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 136 ms
Name: 深圳卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 59 ms
Name: 深圳卫视, URL: http://171.125.90.105:6001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 156 ms
Name: 深圳卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 57 ms
Name: 深圳卫视, URL: http://183.185.107.151:8082/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://118.79.139.181:8000/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 234 ms
Name: 深圳卫视, URL: http://183.191.39.142:8002/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://171.119.205.235:6001/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.47:8288$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 218 ms
Name: 深圳卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 234 ms
Name: 深圳卫视, URL: http://60.223.72.30:8001/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.127.71.107:8083/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 288 ms
Name: 深圳卫视, URL: http://183.191.34.87:8002/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 128 ms
Name: 深圳卫视, URL: http://171.118.123.185:8083/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 44 ms
Name: 深圳卫视, URL: http://171.118.109.218:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 136 ms
Name: 深圳卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 59 ms
Name: 深圳卫视, URL: http://171.125.90.105:6001/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 156 ms
Name: 深圳卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 57 ms
Name: 深圳卫视, URL: http://180.142.255.83:8888/rtp/239.81.0.57:4056$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.213.130.226:7000/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 347 ms
Name: 深圳卫视, URL: http://125.70.123.149:8000/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://171.213.204.254:8000/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://wouu.net:9977/rtp/239.93.0.182:5140$1920x1080, Date: 2024-04-22, Resolution: 1920x1080, Response Time: 67 ms
Name: 深圳卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 112 ms
Name: 深圳卫视, URL: http://182.138.201.254:4022/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 302 ms
Name: 深圳卫视, URL: http://118.112.90.117:55555/rtp/239.93.0.182:5140$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 338 ms
Name: 深圳卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.182:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 369 ms
Name: 深圳卫视, URL: http://219.140.242.174:8888/rtp/239.254.96.137:8896$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://27.17.193.37:9100/rtp/239.254.96.137:8896$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 319 ms
Name: 深圳卫视, URL: http://59.174.98.235:8880/rtp/239.254.96.137:8896$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://59.174.77.83:8848/rtp/239.254.96.137:8896$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.137:8896$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 124 ms
Name: 深圳卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 353 ms
Name: 深圳卫视, URL: http://218.74.24.40:4022/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 370 ms
Name: 深圳卫视, URL: http://183.141.65.106:8888/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: 深圳卫视, URL: http://125.118.82.236:8888/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 深圳卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 353 ms
Name: 深圳卫视, URL: http://183.141.108.191:8888/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.187.112.70:4022/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 324 ms
Name: 深圳卫视, URL: http://125.119.42.147:8000/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 364 ms
Name: 深圳卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.101:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://218.74.24.40:4022/rtp/233.50.201.45:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 370 ms
Name: 深圳卫视, URL: http://183.141.65.106:8888/rtp/233.50.201.45:5140$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 363 ms
Name: 深圳卫视, URL: http://125.118.82.236:8888/rtp/233.50.201.45:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 深圳卫视, URL: http://125.119.20.149:9999/rtp/233.50.201.45:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.45:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.45:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 353 ms
Name: 深圳卫视, URL: http://183.141.108.191:8888/rtp/233.50.201.45:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.45:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.187.112.70:4022/rtp/233.50.201.45:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 324 ms
Name: 深圳卫视, URL: http://125.119.42.147:8000/rtp/233.50.201.45:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 364 ms
Name: 深圳卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.45:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.232.146.184:7777/rtp/239.49.1.59:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.84.207.119:9000/rtp/239.49.1.59:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.119.183.126:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.117.143.29:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.126.96.7:8866/rtp/239.49.1.59:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 303 ms
Name: 深圳卫视, URL: http://49.83.246.192:7000/rtp/239.49.1.59:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 259 ms
Name: 深圳卫视, URL: http://121.237.244.32:8000/rtp/239.49.1.59:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.103.165.77:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.59:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.74.204.85:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.103.165.68:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.103.165.67:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.232.24.128:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.208.239.133:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.86.191.207:8889/rtp/239.49.1.59:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.102.253.95:8000/rtp/239.49.1.59:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 114 ms
Name: 深圳卫视, URL: http://106.111.89.182:8866/rtp/239.49.1.59:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.86.48.51:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.75.18.152:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.76.186.70:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.226.231.215:8888/rtp/239.49.1.59:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.106.30.162:8800/rtp/239.49.1.59:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.232.146.184:7777/rtp/239.49.8.145:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.84.207.119:9000/rtp/239.49.8.145:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.119.183.126:8800/rtp/239.49.8.145:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.117.143.29:8888/rtp/239.49.8.145:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.126.96.7:8866/rtp/239.49.8.145:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 303 ms
Name: 深圳卫视, URL: http://49.83.246.192:7000/rtp/239.49.8.145:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 259 ms
Name: 深圳卫视, URL: http://121.237.244.32:8000/rtp/239.49.8.145:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.103.165.77:8888/rtp/239.49.8.145:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://222.95.92.12:4000/rtp/239.49.8.145:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.74.204.85:8888/rtp/239.49.8.145:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.103.165.68:8888/rtp/239.49.8.145:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.103.165.67:8888/rtp/239.49.8.145:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.232.24.128:8888/rtp/239.49.8.145:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://58.208.239.133:8888/rtp/239.49.8.145:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.86.191.207:8889/rtp/239.49.8.145:6000$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.102.253.95:8000/rtp/239.49.8.145:6000$720x576, Date: 2024-10-10, Resolution: 720x576, Response Time: 114 ms
Name: 深圳卫视, URL: http://106.111.89.182:8866/rtp/239.49.8.145:6000$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.86.48.51:8888/rtp/239.49.8.145:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.75.18.152:8888/rtp/239.49.8.145:6000$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://49.76.186.70:8800/rtp/239.49.8.145:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.226.231.215:8888/rtp/239.49.8.145:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://180.106.30.162:8800/rtp/239.49.8.145:6000$720x576, Date: 2024-10-09, Resolution: 720x576, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.9.91.24:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://211.158.153.132:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 338 ms
Name: 深圳卫视, URL: http://27.10.117.58:8000/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 366 ms
Name: 深圳卫视, URL: http://211.158.153.132:8005/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 319 ms
Name: 深圳卫视, URL: http://27.10.77.52:8005/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 241 ms
Name: 深圳卫视, URL: http://27.10.213.70:8001/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 344 ms
Name: 深圳卫视, URL: http://27.10.75.50:8010/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 100 ms
Name: 深圳卫视, URL: http://27.10.75.98:8010/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 166 ms
Name: 深圳卫视, URL: http://123.144.181.48:55555/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://211.158.99.34:55555/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 356 ms
Name: 深圳卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://27.10.75.50:8007/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 102 ms
Name: 深圳卫视, URL: http://27.11.251.221:8010/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 208 ms
Name: 深圳卫视, URL: http://27.10.215.110:8005/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 286 ms
Name: 深圳卫视, URL: http://113.206.128.173:8005/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 352 ms
Name: 深圳卫视, URL: http://27.10.214.78:8002/rtp/225.0.4.202:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 128 ms
Name: 深圳卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.202:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 363 ms
Name: 深圳卫视, URL: http://14.106.84.244:6789/rtp/235.254.198.71:1560$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 322 ms
Name: 深圳卫视, URL: http://14.106.84.244:6789/rtp/235.254.198.31:1400$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 322 ms
Name: 深圳卫视, URL: http://111.225.152.107:8000/rtp/239.254.200.50:8020$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 277 ms
Name: 深圳卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://117.28.160.240:8888/rtp/239.61.3.46:9794$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 275 ms
Name: 深圳卫视, URL: http://27.154.214.186:8888/rtp/239.61.3.46:9794$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 297 ms
Name: 深圳卫视, URL: http://115.150.15.242:5566/rtp/239.252.219.212:5140$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 346 ms
Name: 深圳卫视, URL: http://223.145.224.79:8000/rtp/239.76.253.188:9000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 355 ms
Name: 深圳卫视, URL: http://175.9.194.24:4502/rtp/239.76.253.188:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 358 ms
Name: 深圳卫视, URL: http://175.9.193.128:4502/rtp/239.76.253.188:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 358 ms
Name: 深圳卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 深圳卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 深圳卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.90:1119$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://222.141.134.191:8888/rtp/225.1.4.23:1052$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 358 ms
Name: 深圳卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.23:1052$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 358 ms
Name: 深圳卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.23:1052$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://42.58.244.214:9009/rtp/232.0.0.110:1234$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 303 ms
Name: 深圳卫视, URL: http://42.58.245.40:9001/rtp/232.0.0.110:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 314 ms
Name: 深圳卫视, URL: http://42.58.245.40:9020/rtp/232.0.0.110:1234$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 312 ms
Name: 深圳卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 327 ms
Name: 深圳卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 300 ms
Name: 深圳卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.117:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 55 ms
Name: 深圳卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 57 ms
Name: 深圳卫视, URL: http://144.52.199.13:8888/rtp/239.21.1.93:5002$1920x1080, Date: 2024-08-21, Resolution: 1920x1080, Response Time: 211 ms
Name: 深圳卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.91:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 303 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://118.183.212.29:6868/rtp/239.255.30.135:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 70 ms
Name: 深圳卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.67:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 330 ms
Name: 深圳卫视, URL: http://219.145.19.137:5555/rtp/239.112.205.67:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 369 ms
Name: 深圳卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.67:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 335 ms
Name: 深圳卫视, URL: http://114.99.193.221:58888/rtp/238.1.78.156:7120$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 230 ms
Name: 深圳卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.156:7120$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 350 ms
Name: 深圳卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.156:7120$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 292 ms
Name: 深圳卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.156:7120$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 288 ms
Name: 深圳卫视, URL: http://114.243.106.85:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 368 ms
Name: 深圳卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 307 ms
Name: 深圳卫视, URL: http://114.243.109.163:8822/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.243.97.208:8822/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.243.111.3:8822/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 358 ms
Name: 深圳卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.134:8020$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 348 ms
