Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 山东卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.64:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://183.141.108.191:8888/rtp/233.50.201.64:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.105:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 342 ms
Name: 山东卫视, URL: http://36.47.82.53:8014/rtp/239.112.205.70:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://219.145.19.189:5555/rtp/239.112.205.70:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 283 ms
Name: 山东卫视, URL: http://219.145.19.189:5554/rtp/239.112.205.70:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 293 ms
Name: 山东卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.70:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 240 ms
Name: 山东卫视, URL: http://14.221.178.199:8888/rtp/239.77.1.66:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 山东卫视, URL: http://116.28.124.174:8520/rtp/239.77.1.66:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: 山东卫视, URL: http://121.13.85.170:8000/rtp/239.77.1.66:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 35 ms
Name: 山东卫视, URL: http://61.145.208.119:9090/rtp/239.77.1.66:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 山东卫视, URL: http://14.221.178.199:8888/rtp/239.77.0.94:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 山东卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.94:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: 山东卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.94:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 35 ms
Name: 山东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.94:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 山东卫视, URL: http://14.221.178.199:8888/rtp/239.77.0.132:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 243 ms
Name: 山东卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.132:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 357 ms
Name: 山东卫视, URL: http://121.13.85.170:8000/rtp/239.77.0.132:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 35 ms
Name: 山东卫视, URL: http://61.145.208.119:9090/rtp/239.77.0.132:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 山东卫视, URL: http://171.105.181.85:9003/rtp/239.81.0.39:4056$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 199 ms
Name: 山东卫视, URL: http://222.70.184.41:9898/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 370 ms
Name: 山东卫视, URL: http://61.173.70.5:9988/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 125 ms
Name: 山东卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 119 ms
Name: 山东卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: 山东卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.238:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://219.140.242.174:8888/rtp/239.69.1.69:10054$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: 山东卫视, URL: http://27.17.193.37:9100/rtp/239.69.1.69:10054$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 山东卫视, URL: http://59.174.98.235:8880/rtp/239.69.1.69:10054$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: 山东卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.69:10054$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 118 ms
Name: 山东卫视, URL: http://59.174.227.133:8880/rtp/239.69.1.69:10054$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: 山东卫视, URL: http://119.98.99.124:5555/rtp/239.69.1.69:10054$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://220.168.76.75:8888/rtp/239.76.253.195:9000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 山东卫视, URL: http://124.230.56.55:55555/rtp/239.76.253.195:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://42.92.117.251:8888/rtp/239.255.30.139:8231$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 334 ms
Name: 山东卫视, URL: http://124.113.216.8:8888/rtp/238.1.78.169:7224$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 279 ms
Name: 山东卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.169:7224$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 340 ms
Name: 山东卫视, URL: http://61.190.129.195:8688/rtp/238.1.78.169:7224$1920x1080, Date: 2024-08-05, Resolution: 1920x1080, Response Time: 158 ms
Name: 山东卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.88:1117$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 365 ms
Name: 山东卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.88:1117$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://222.141.134.191:888/rtp/225.1.4.88:1117$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 360 ms
Name: 山东卫视, URL: http://219.157.255.62:8888/rtp/225.1.4.27:1056$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 365 ms
Name: 山东卫视, URL: http://61.163.149.148:8888/rtp/225.1.4.27:1056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 山东卫视, URL: http://222.141.134.191:888/rtp/225.1.4.27:1056$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 360 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 3408 ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 山东卫视, URL: http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 5162 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 5162 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 3408 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 3408 ms
Name: 山东卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000527, Date: None, Resolution: None, Response Time: 1582 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 3408 ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 789 ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 5162 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 3408 ms
Name: 山东卫视, URL: http://58.245.97.28:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 山东卫视, URL: http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 山东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 681 ms
Name: 山东卫视, URL: http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 山东卫视, URL: http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 922 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14998 ms
Name: 山东卫视, URL: http://125.93.74.27:9002/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 山东卫视, URL: http://59.173.183.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 山东卫视, URL: http://58.48.5.186:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: 山东卫视, URL: http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1243 ms
Name: 山东卫视, URL: http://210.22.75.86:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2052 ms
Name: 山东卫视, URL: http://58.216.229.130:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 山东卫视, URL: http://58.19.38.162:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 山东卫视, URL: http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 971 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 山东卫视, URL: http://223.241.247.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 山东卫视, URL: http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6866 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 山东卫视, URL: http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 789 ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 5162 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 3408 ms
Name: 山东卫视, URL: http://58.57.21.166:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 420 ms
Name: 山东卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000527, Date: None, Resolution: None, Response Time: 1582 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 3408 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 3408 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 3408 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 5162 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 5162 ms
Name: 山东卫视, URL: http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 3408 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 922 ms
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14998 ms
Name: 深圳卫视, URL: http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 深圳卫视, URL: http://210.22.75.86:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2052 ms
Name: 深圳卫视, URL: http://58.216.229.130:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 深圳卫视, URL: http://58.51.111.46:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 922 ms
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: 深圳卫视, URL: http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: 深圳卫视, URL: http://58.48.5.186:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: 深圳卫视, URL: http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 445 ms
Name: 深圳卫视, URL: http://59.62.8.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4625 ms
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 971 ms
Name: 深圳卫视, URL: http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1201 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 深圳卫视, URL: http://125.93.74.27:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: 深圳卫视, URL: http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 深圳卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 681 ms
Name: 深圳卫视, URL: http://218.68.55.35:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://60.26.2.199:7000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 140 ms
Name: 深圳卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 106 ms
Name: 深圳卫视, URL: http://218.67.185.232:8888/rtp/225.1.1.117:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://114.243.96.249:8888/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 360 ms
Name: 深圳卫视, URL: http://123.122.162.7:19999/rtp/239.3.1.134:8020$1920x1080, Date: 2024-08-04, Resolution: 1920x1080, Response Time: 188 ms
Name: 深圳卫视, URL: http://114.254.188.49:9999/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 34 ms
Name: 深圳卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.134:8020$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 122 ms
Name: 深圳卫视, URL: http://110.179.80.218:8083/rtp/239.1.1.39:8039$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 15 ms
Name: 深圳卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.39:8039$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 41 ms
Name: 深圳卫视, URL: http://110.177.146.171:888/rtp/239.1.1.39:8039$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 43 ms
Name: 深圳卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.39:8039$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 171 ms
Name: 深圳卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.39:8039$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 364 ms
Name: 深圳卫视, URL: http://110.178.52.91:8082/rtp/239.1.1.39:8039$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 95 ms
Name: 深圳卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.39:8039$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 73 ms
Name: 深圳卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.39:8039$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 71 ms
Name: 深圳卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.39:8039$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.39:8039$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 154 ms
Name: 深圳卫视, URL: http://171.119.205.235:6001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://171.125.90.105:6001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.125.90.159:6001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://171.116.226.246:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 386 ms
Name: 深圳卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 341 ms
Name: 深圳卫视, URL: http://171.120.201.217:8083/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 386 ms
Name: 深圳卫视, URL: http://183.191.39.142:8002/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 362 ms
Name: 深圳卫视, URL: http://61.240.38.128:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 62 ms
Name: 深圳卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 344 ms
Name: 深圳卫视, URL: http://171.116.12.142:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 22 ms
Name: 深圳卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 109 ms
Name: 深圳卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 5 ms
Name: 深圳卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 339 ms
Name: 深圳卫视, URL: http://183.191.33.208:8002/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 339 ms
Name: 深圳卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 374 ms
Name: 深圳卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 97 ms
Name: 深圳卫视, URL: http://183.191.39.26:8002/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 364 ms
Name: 深圳卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.147:9088$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 362 ms
Name: 深圳卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 359 ms
Name: 深圳卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.147:9088$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 364 ms
Name: 深圳卫视, URL: http://171.119.205.235:6001/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 351 ms
Name: 深圳卫视, URL: http://171.125.90.105:6001/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://171.125.90.159:6001/rtp/226.0.2.47:8288$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 359 ms
