Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 重庆卫视, URL: http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 985 ms
Name: 重庆卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS, Date: None, Resolution: None, Response Time: 5316 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 685 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: 重庆卫视, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS, Date: None, Resolution: None, Response Time: 5312 ms
Name: 重庆卫视, URL: http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 969 ms
Name: 重庆卫视, URL: http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1638 ms
Name: 重庆卫视, URL: http://110.189.102.15:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 重庆卫视, URL: http://125.93.74.27:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 重庆卫视, URL: http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 重庆卫视, URL: http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 重庆卫视, URL: http://123.138.216.44:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 重庆卫视, URL: http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 重庆卫视, URL: http://121.19.134.125:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 重庆卫视, URL: http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 重庆卫视, URL: http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 772 ms
Name: 重庆卫视, URL: http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 重庆卫视, URL: http://113.57.109.48:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 重庆卫视, URL: http://39.164.223.174:7799udp://@224.1.1.41:10041, Date: None, Resolution: None, Response Time: 2517 ms
Name: 重庆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 614 ms
Name: 重庆卫视, URL: http://116.128.224.11:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: 重庆卫视, URL: http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14920 ms
Name: 重庆卫视, URL: http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 606 ms
Name: 重庆卫视, URL: http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 重庆卫视, URL: http://61.157.139.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 重庆卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 663 ms
Name: 重庆卫视, URL: http://116.233.34.25:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 重庆卫视, URL: http://39.164.223.174:7799/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2517 ms
Name: 重庆卫视, URL: http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 重庆卫视, URL: http://210.22.75.86:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 重庆卫视, URL: http://58.245.97.28:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3734 ms
Name: 重庆卫视, URL: http://58.216.229.130:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 重庆卫视, URL: http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225963/index.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: 重庆卫视, URL: http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS, Date: None, Resolution: None, Response Time: 5312 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 685 ms
Name: 重庆卫视, URL: http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 985 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: None, Response Time: 685 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: None, Response Time: 5456 ms
Name: 重庆卫视, URL: http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS, Date: None, Resolution: None, Response Time: 5316 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8, Date: None, Resolution: None, Response Time: 5456 ms
Name: 重庆卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8, Date: None, Resolution: None, Response Time: 5456 ms
Name: 卡酷少儿, URL: http://116.233.34.25:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 卡酷少儿, URL: http://61.157.139.15:9901/tsfile/live/2418_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 卡酷少儿, URL: http://60.27.20.30:5555/rtp/225.1.1.58:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 99 ms
Name: 卡酷少儿, URL: http://223.12.12.89:8084/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 374 ms
Name: 卡酷少儿, URL: http://223.10.34.225:8082/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 106 ms
Name: 卡酷少儿, URL: http://223.12.154.103:8082/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 198 ms
Name: 卡酷少儿, URL: http://113.26.166.50:8082/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 143 ms
Name: 卡酷少儿, URL: http://110.178.52.91:8082/rtp/239.1.1.62:8062$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 51 ms
Name: 卡酷少儿, URL: http://223.10.11.187:8082/rtp/239.1.1.62:8062$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://110.178.52.75:8085/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 111 ms
Name: 卡酷少儿, URL: http://1.70.35.119:8083/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 338 ms
Name: 卡酷少儿, URL: http://1.70.35.119:8082/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 卡酷少儿, URL: http://1.70.33.48:8084/rtp/239.1.1.62:8062$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 149 ms
Name: 卡酷少儿, URL: http://222.68.33.45:9898/rtp/239.45.0.8:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 374 ms
Name: 卡酷少儿, URL: http://116.226.59.137:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 304 ms
Name: 卡酷少儿, URL: http://58.32.43.55:4022/rtp/239.45.0.8:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 374 ms
Name: 卡酷少儿, URL: http://219.140.224.108:5555/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 372 ms
Name: 卡酷少儿, URL: http://221.232.13.58:4022/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 253 ms
Name: 卡酷少儿, URL: http://119.98.134.206:5555/rtp/239.69.1.193:10800$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 160 ms
Name: 卡酷少儿, URL: http://61.190.129.195:8686/rtp/238.1.78.97:6648$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 183 ms
Name: 卡酷少儿, URL: http://116.233.34.25:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 卡酷少儿, URL: http://61.157.139.15:9901/tsfile/live/2418_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 凤凰中文, URL: http://222.212.152.220:4443/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 288 ms
Name: 凤凰中文, URL: http://171.212.235.245:17777/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 339 ms
Name: 凤凰中文, URL: http://171.212.235.244:17777/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 323 ms
Name: 凤凰中文, URL: http://61.188.254.218:9527/rtp/239.93.1.9:2192$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 244 ms
Name: 凤凰中文, URL: http://183.129.60.34:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 364 ms
Name: 凤凰中文, URL: http://183.130.6.35:8889/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 130 ms
Name: 凤凰中文, URL: http://115.201.166.117:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 17 ms
Name: 凤凰中文, URL: http://115.203.157.51:58888/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 366 ms
Name: 凤凰中文, URL: http://125.123.123.96:4022/rtp/233.50.200.191:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 98 ms
Name: 凤凰中文, URL: http://115.230.183.55:9999/rtp/233.50.200.191:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 370 ms
Name: 凤凰中文, URL: http://175.9.194.24:4502/rtp/239.76.253.135:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://175.9.193.128:4502/rtp/239.76.253.135:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://124.230.56.141:55555/rtp/239.76.253.135:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 270 ms
Name: 凤凰中文, URL: http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 凤凰资讯台, URL: http://222.212.152.220:4443/rtp/239.93.1.4:2191$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 288 ms
Name: 凤凰资讯台, URL: http://171.212.235.245:17777/rtp/239.93.1.4:2191$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 339 ms
Name: 凤凰资讯台, URL: http://171.212.235.244:17777/rtp/239.93.1.4:2191$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 323 ms
Name: 凤凰资讯台, URL: http://61.188.254.218:9527/rtp/239.93.1.4:2191$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 244 ms
Name: 凤凰资讯台, URL: http://183.129.60.34:4022/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 364 ms
Name: 凤凰资讯台, URL: http://183.130.6.35:8889/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 130 ms
Name: 凤凰资讯台, URL: http://115.201.166.117:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 17 ms
Name: 凤凰资讯台, URL: http://115.203.157.51:58888/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 366 ms
Name: 凤凰资讯台, URL: http://125.123.123.96:4022/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 98 ms
Name: 凤凰资讯台, URL: http://115.230.183.55:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 370 ms
Name: 凤凰资讯台, URL: http://175.9.194.24:4502/rtp/239.76.253.134:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯台, URL: http://175.9.193.128:4502/rtp/239.76.253.134:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯台, URL: http://124.230.56.141:55555/rtp/239.76.253.134:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 270 ms
Name: 凤凰资讯台, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 凤凰资讯台, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 凤凰资讯台, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 凤凰资讯, URL: http://222.212.152.220:4443/rtp/239.93.1.4:2191$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 288 ms
Name: 凤凰资讯, URL: http://171.212.235.245:17777/rtp/239.93.1.4:2191$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 339 ms
Name: 凤凰资讯, URL: http://171.212.235.244:17777/rtp/239.93.1.4:2191$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 323 ms
Name: 凤凰资讯, URL: http://61.188.254.218:9527/rtp/239.93.1.4:2191$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 244 ms
Name: 凤凰资讯, URL: http://183.129.60.34:4022/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 364 ms
Name: 凤凰资讯, URL: http://183.130.6.35:8889/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 130 ms
Name: 凤凰资讯, URL: http://115.201.166.117:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 17 ms
Name: 凤凰资讯, URL: http://115.203.157.51:58888/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 366 ms
Name: 凤凰资讯, URL: http://125.123.123.96:4022/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 98 ms
Name: 凤凰资讯, URL: http://115.230.183.55:9999/rtp/233.50.200.192:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 370 ms
Name: 凤凰资讯, URL: http://175.9.194.24:4502/rtp/239.76.253.134:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://175.9.193.128:4502/rtp/239.76.253.134:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰资讯, URL: http://124.230.56.141:55555/rtp/239.76.253.134:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 270 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 凤凰卫视, URL: http://122.224.232.218:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 凤凰卫视, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: 长影频道, URL: http://58.245.97.28:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3734 ms
Name: 长影频道, URL: http://61.138.128.226:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 长影频道, URL: http://58.245.97.28:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3734 ms
Name: 长影频道, URL: http://61.138.128.226:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 星影台, URL: http://123.113.186.207:8000/rtp/239.3.1.94:4120$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 58 ms
Name: 星影台, URL: http://sweetown.fun:4000/rtp/239.3.1.94:4120$1920x1080, Date: 2024-05-10, Resolution: 1920x1080, Response Time: 281 ms
Name: 星影台, URL: http://123.145.67.180:8002/rtp/225.0.4.172:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 358 ms
Name: 星影台, URL: http://113.206.197.162:8002/rtp/225.0.4.172:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 358 ms
Name: 星影台, URL: http://211.158.154.62:8001/rtp/225.0.4.172:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 394 ms
Name: 星影台, URL: http://27.11.49.234:8003/rtp/225.0.4.172:7980$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 83 ms
Name: 星影台, URL: http://27.10.227.109:8001/rtp/225.0.4.172:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 302 ms
Name: 星影台, URL: http://27.10.75.229:8007/rtp/225.0.4.172:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 360 ms
Name: 星影台, URL: http://123.145.42.143:58888/rtp/225.0.4.172:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 368 ms
Name: 星影台, URL: http://27.11.59.255:8010/rtp/225.0.4.172:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 51 ms
Name: 星影台, URL: http://27.11.104.133:8007/rtp/225.0.4.172:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 117 ms
Name: 星影台, URL: http://27.10.77.52:8007/rtp/225.0.4.172:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 178 ms
Name: 星影台, URL: http://27.11.49.234:8002/rtp/225.0.4.172:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 155 ms
Name: 星影台, URL: http://125.80.202.131:5555/rtp/235.254.198.101:1680$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV1綜合, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV1綜合, URL: http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV1綜合, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 614 ms
Name: CCTV1綜合, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 772 ms
Name: CCTV1綜合, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV1綜合, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV1綜合, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 927 ms
Name: CCTV1綜合, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV1綜合, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV1綜合, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV1綜合, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV1綜合, URL: http://39.164.223.174:7799udp://@224.1.1.1:10001, Date: None, Resolution: None, Response Time: 2517 ms
Name: CCTV1綜合, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV1綜合, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV1綜合, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV1綜合, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 606 ms
Name: CCTV1綜合, URL: http://61.157.139.15:9901/tsfile/live/2371_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV1綜合, URL: http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14920 ms
Name: CCTV1綜合, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV1綜合, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV1綜合, URL: http://116.233.34.25:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
