Name: CCTV3, URL: http://124.65.6.46:20000/rtp/239.3.1.172:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 浙江卫视, URL: http://60.189.179.204:58888/rtp/233.50.201.100:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://183.133.104.36:8899/rtp/233.50.201.100:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 373 ms
Name: 浙江卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.100:5140$1920x1080, Date: 2024-05-20, Resolution: 1920x1080, Response Time: 335 ms
Name: 浙江卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.64:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 305 ms
Name: 浙江卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.64:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 154 ms
Name: 浙江卫视, URL: http://119.129.238.239:10000/rtp/239.77.1.32:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 141 ms
Name: 浙江卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.32:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.32:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://116.21.126.41:7777/rtp/239.77.1.32:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 359 ms
Name: 浙江卫视, URL: http://119.129.238.239:10000/rtp/239.77.0.89:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 141 ms
Name: 浙江卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.89:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.89:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://116.21.126.41:7777/rtp/239.77.0.89:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 359 ms
Name: 浙江卫视, URL: http://119.129.238.239:10000/rtp/239.77.0.125:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 141 ms
Name: 浙江卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.125:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.125:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://116.21.126.41:7777/rtp/239.77.0.125:5146$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 359 ms
Name: 浙江卫视, URL: http://124.235.218.125:30007/rtp/239.37.0.037:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 361 ms
Name: 浙江卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.31:4056$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 浙江卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.31:4056$720x576, Date: 2024-08-18, Resolution: 720x576, Response Time: 177 ms
Name: 浙江卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 370 ms
Name: 浙江卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 173 ms
Name: 浙江卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.178:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.143:8932$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.143:8932$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://221.234.167.191:8888/rtp/239.254.96.143:8932$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 359 ms
Name: 浙江卫视, URL: http://59.175.47.250:4000/rtp/239.254.96.143:8932$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 360 ms
Name: 浙江卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.143:8932$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://27.19.146.209:2701/rtp/239.254.96.143:8932$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://118.249.20.125:9999/rtp/239.76.253.182:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 浙江卫视, URL: http://118.254.203.82:8888/rtp/239.76.253.182:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 291 ms
Name: 浙江卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.182:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 189 ms
Name: 浙江卫视, URL: http://118.254.203.45:8888/rtp/239.76.253.182:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 127 ms
Name: 浙江卫视, URL: http://124.230.56.162:55555/rtp/239.76.253.182:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 60 ms
Name: 浙江卫视, URL: http://42.4.217.176:9003/rtp/232.0.0.123:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 253 ms
Name: 浙江卫视, URL: http://175.150.153.246:9001/rtp/232.0.0.123:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 214 ms
Name: 浙江卫视, URL: http://114.103.132.157:4022/rtp/238.1.78.164:7184$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 374 ms
Name: 浙江卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.164:7184$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 262 ms
Name: 浙江卫视, URL: http://60.168.231.251:2000/rtp/238.1.78.164:7184$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://60.168.231.181:2000/rtp/238.1.78.164:7184$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 360 ms
Name: 浙江卫视, URL: http://223.215.3.236:2000/rtp/238.1.78.164:7184$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 362 ms
Name: 浙江卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.84:1113$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 370 ms
Name: 浙江卫视, URL: http://222.140.162.245:9999/rtp/225.1.4.84:1113$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 325 ms
Name: 浙江卫视, URL: http://125.43.43.170:9999/rtp/225.1.4.84:1113$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 205 ms
Name: 浙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.84:1113$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 238 ms
Name: 浙江卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.19:1048$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 370 ms
Name: 浙江卫视, URL: http://222.140.162.245:9999/rtp/225.1.4.19:1048$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 325 ms
Name: 浙江卫视, URL: http://125.43.43.170:9999/rtp/225.1.4.19:1048$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 205 ms
Name: 浙江卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.19:1048$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 238 ms
Name: 浙江卫视, URL: http://223.199.159.148:2222/rtp/239.253.64.206:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 360 ms
Name: 浙江卫视, URL: http://223.199.156.127:2222/rtp/239.253.64.206:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 浙江卫视, URL: http://223.199.154.71:2222/rtp/239.253.64.206:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://223.199.157.213:2222/rtp/239.253.64.206:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 360 ms
Name: 浙江卫视, URL: http://223.199.159.148:2222/rtp/239.253.64.28:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 360 ms
Name: 浙江卫视, URL: http://223.199.156.127:2222/rtp/239.253.64.28:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 359 ms
Name: 浙江卫视, URL: http://223.199.154.71:2222/rtp/239.253.64.28:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江卫视, URL: http://223.199.157.213:2222/rtp/239.253.64.28:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 360 ms
Name: 重庆卫视, URL: http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 重庆卫视, URL: http://123.138.216.44:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 重庆卫视, URL: http://113.57.20.158:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: 重庆卫视, URL: http://221.213.69.82:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: 重庆卫视, URL: http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 重庆卫视, URL: http://221.224.4.170:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 重庆卫视, URL: http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 913 ms
Name: 重庆卫视, URL: http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: 重庆卫视, URL: http://39.164.223.174:7799udp://@224.1.1.41:10041, Date: None, Resolution: None, Response Time: 1018 ms
Name: 重庆卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 683 ms
Name: 重庆卫视, URL: http://113.218.230.180:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: 重庆卫视, URL: http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 重庆卫视, URL: http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 重庆卫视, URL: http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 905 ms
Name: 重庆卫视, URL: http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 重庆卫视, URL: http://220.164.192.48:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 重庆卫视, URL: http://116.233.34.25:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: 重庆卫视, URL: http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 重庆卫视, URL: http://110.189.102.15:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3543 ms
Name: 重庆卫视, URL: http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 重庆卫视, URL: http://58.245.97.28:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: 重庆卫视, URL: http://116.128.224.11:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 600 ms
Name: 重庆卫视, URL: http://39.164.202.90:8899/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2552 ms
Name: 重庆卫视, URL: http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 重庆卫视, URL: http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 重庆卫视, URL: http://113.57.109.48:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 重庆卫视, URL: http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 重庆卫视, URL: http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 865 ms
Name: 重庆卫视, URL: http://59.173.243.210:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 重庆卫视, URL: http://39.164.223.174:7799/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1018 ms
Name: 重庆卫视, URL: http://58.216.229.130:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 重庆卫视, URL: http://210.22.75.86:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1026 ms
Name: 重庆卫视, URL: http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 重庆卫视, URL: http://125.93.74.27:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 重庆卫视, URL: http://61.157.139.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 重庆卫视, URL: http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: 重庆卫视, URL: http://183.185.252.91:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 647 ms
Name: 重庆卫视, URL: http://171.120.7.130:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 重庆卫视, URL: http://121.19.134.125:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: 重庆卫视, URL: http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 重庆卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.38:8000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.38:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 224 ms
Name: 重庆卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.155:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 292 ms
Name: 重庆卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.155:5002$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 331 ms
Name: 重庆卫视, URL: http://111.167.226.190:4022/rtp/225.1.1.155:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 319 ms
Name: 重庆卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.148:8296$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 72 ms
Name: 重庆卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.148:8296$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 361 ms
Name: 重庆卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.122:8160$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 253 ms
Name: 重庆卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.122:8160$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 352 ms
Name: 重庆卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.122:8160$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 323 ms
Name: 重庆卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.122:8160$1920x1080, Date: 2024-07-24, Resolution: 1920x1080, Response Time: 361 ms
Name: 重庆卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.122:8160$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 351 ms
Name: 重庆卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.122:8160$1920x1080, Date: 2024-07-29, Resolution: 1920x1080, Response Time: 347 ms
Name: 重庆卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.122:8160$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 361 ms
Name: 重庆卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.122:8160$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 240 ms
Name: 重庆卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.122:8160$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.122:8160$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 318 ms
Name: 重庆卫视, URL: http://111.193.225.167:8888/rtp/239.3.1.122:8160$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 238 ms
Name: 重庆卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.36:8036$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.36:8036$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 46 ms
Name: 重庆卫视, URL: http://110.179.81.63:8083/rtp/239.1.1.36:8036$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 128 ms
Name: 重庆卫视, URL: http://110.178.52.75:8082/rtp/239.1.1.36:8036$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 31 ms
Name: 重庆卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.36:8036$1920x1080, Date: 2024-07-21, Resolution: 1920x1080, Response Time: 90 ms
Name: 重庆卫视, URL: http://223.10.19.222:8082/rtp/239.1.1.36:8036$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 62 ms
Name: 重庆卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.36:8036$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 186 ms
Name: 重庆卫视, URL: http://223.12.199.57:8082/rtp/239.1.1.36:8036$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 88 ms
Name: 重庆卫视, URL: http://1.70.35.110:8082/rtp/239.1.1.36:8036$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 48 ms
Name: 重庆卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.36:8036$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 170 ms
Name: 重庆卫视, URL: http://1.70.32.177:8082/rtp/239.1.1.36:8036$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 260 ms
Name: 重庆卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.36:8036$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 102 ms
Name: 重庆卫视, URL: http://1.70.32.177:8083/rtp/239.1.1.36:8036$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 131 ms
Name: 重庆卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.174:9304$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 228 ms
Name: 重庆卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.174:9304$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 306 ms
Name: 重庆卫视, URL: http://171.120.20.181:8002/rtp/226.0.2.174:9304$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 280 ms
Name: 重庆卫视, URL: http://60.223.90.163:8002/rtp/226.0.2.174:9304$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 371 ms
Name: 重庆卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.174:9304$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 369 ms
Name: 重庆卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.174:9304$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 337 ms
Name: 重庆卫视, URL: http://183.185.220.165:8082/rtp/226.0.2.174:9304$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 201 ms
Name: 重庆卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.174:9304$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 238 ms
Name: 重庆卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.174:9304$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 284 ms
Name: 重庆卫视, URL: http://60.223.72.198:8004/rtp/226.0.2.174:9304$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.174:9304$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.174:9304$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 357 ms
Name: 重庆卫视, URL: http://171.119.207.40:6000/rtp/226.0.2.174:9304$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 355 ms
Name: 重庆卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.50:8312$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 228 ms
Name: 重庆卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.50:8312$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 306 ms
Name: 重庆卫视, URL: http://171.120.20.181:8002/rtp/226.0.2.50:8312$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 280 ms
Name: 重庆卫视, URL: http://60.223.90.163:8002/rtp/226.0.2.50:8312$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 371 ms
Name: 重庆卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.50:8312$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 369 ms
Name: 重庆卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.50:8312$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 337 ms
Name: 重庆卫视, URL: http://183.185.220.165:8082/rtp/226.0.2.50:8312$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 201 ms
Name: 重庆卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.50:8312$1920x1080, Date: 2024-06-10, Resolution: 1920x1080, Response Time: 238 ms
Name: 重庆卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.50:8312$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 284 ms
Name: 重庆卫视, URL: http://60.223.72.198:8004/rtp/226.0.2.50:8312$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.50:8312$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.50:8312$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 357 ms
Name: 重庆卫视, URL: http://171.119.207.40:6000/rtp/226.0.2.50:8312$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 355 ms
Name: 重庆卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.10:6053$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 209 ms
Name: 重庆卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.10:6053$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 237 ms
Name: 重庆卫视, URL: http://60.10.225.157:555/rtp/239.253.92.10:6053$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 375 ms
Name: 重庆卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.203:6323$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 357 ms
Name: 重庆卫视, URL: http://27.10.215.110:8006/rtp/225.0.4.187:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 320 ms
Name: 重庆卫视, URL: http://220.192.1.219:8004/rtp/225.0.4.187:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 87 ms
Name: 重庆卫视, URL: http://27.11.54.45:8001/rtp/225.0.4.187:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 101 ms
Name: 重庆卫视, URL: http://27.10.75.174:8001/rtp/225.0.4.187:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 128 ms
Name: 重庆卫视, URL: http://27.10.73.84:8001/rtp/225.0.4.187:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 293 ms
Name: 重庆卫视, URL: http://211.158.155.182:8001/rtp/225.0.4.187:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 230 ms
